id,acceptedCurrentSpeed,algorithmSpeed,niceAdvertisedHashrate,poolHost,poolPort,algorithm,market,price,limit,payedAmount,availableAmount,rigsCount,poolUser,poolPass,status,DEAD,isDead,pool,nhClient,ts
"df41a055-6496-40b4-b33f-03b83b90f707","0.00000000","0.00000000","0.00010000","eu-01.miningrigrentals.com","","RANDOMXMONERO","BTC","0.33100000","0.00010000","0.00026755","0.00071419","0","batri.316863","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"e37faaa6-2235-4d5f-bc69-10f61fac78dc","0.00000000","0.00000000","0.00010000","us-west01.miningrigrentals.com","","SHA256","BTC","0.50050000","0.00010000","0.00032031","0.00065981","0","batri.363907","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"0548e675-98e5-48fb-9059-135a9617d2fe","0.00000000","0.00000000","0.00100000","us-west01.miningrigrentals.com","","KAWPOW","BTC","0.00010000","0.00100000","0.00000000","0.00099000","0","batri.317720","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"ddf43a8a-a53a-4a87-ac8c-9638dee362e0","0.00000000","0.00000000","0.05000000","us-west01.miningrigrentals.com","","SCRYPT","BTC","0.00010000","0.05000000","0.00000000","0.00099000","0","batri.336435","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"23b9d795-2eb3-4308-b23a-a0cb7a8f20cf","0.00000000","0.00000000","0.05000000","eu-01.miningrigrentals.com","","SCRYPT","BTC","0.00680000","0.05000000","0.00062868","0.00034190","0","bestsolomining.370372","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"31412b11-d819-426e-a385-b50f324c39fe","0.00000000","0.00000000","0.01000000","us-west01.miningrigrentals.com","","SHA256ASICBOOST","BTC","0.48580000","0.01000000","0.00096030","0.00000000","0","batri.355571","x","COMPLETED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"e522df52-b269-4a11-9f95-defb0d5424d4","0.00000000","0.00000000","0.00800000","us-west01.miningrigrentals.com","","SHA256ASICBOOST","BTC","0.46740000","0.00800000","0.00096030","0.00000000","0","batri.355562","x","COMPLETED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"f254dc5a-f4b2-4e69-aa14-f81bb504c417","0.00000000","0.00000000","0.00900000","us-west01.miningrigrentals.com","","SHA256ASICBOOST","BTC","0.44980000","0.00900000","0.00096030","0.00000000","0","batri.355856","x","COMPLETED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"9b80f681-d3d6-4185-98a6-4022f6a0699b","0.00000000","0.00000000","0.00300000","us-west01.miningrigrentals.com","","EQUIHASH","BTC","0.00010000","0.00300000","0.00000000","0.00099000","0","batri.336474","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"610dbf7b-6c66-4259-a636-e1df0340d4f6","0.00000000","0.00000000","0.00010000","us-west01.miningrigrentals.com","","SHA256","BTC","0.42020000","0.00010000","0.00139719","0.00054975","0","batri.363908","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"86d3d92f-f642-43bd-8ba5-822265c5ba76","0.00000000","0.00000000","0.00350000","us-west01.miningrigrentals.com","","EQUIHASH","EU","0.54450000","0.00350000","0.00046657","0.00050901","0","batri.336474","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"54a3d3ce-bef4-46d7-996a-5659e0bca707","0.00000000","0.00000000","0.00100000","us-west01.miningrigrentals.com","","KAWPOW","BTC","0.03050000","0.00100000","0.00003488","0.00095405","0","batri.336449","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"5d281db9-8efc-4fcb-ab5c-3b078f814721","0.00000000","0.00000000","0.00300000","us-west01.miningrigrentals.com","","EQUIHASH","EU","0.00010000","0.00300000","0.00000000","0.00099000","0","batri.336474","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"31ac8420-6f80-4a3a-b207-dd75be1d4ea4","0.00000000","0.00000000","0.00030000","us-west01.miningrigrentals.com","","SHA256","BTC","0.66570000","0.00030000","0.00150186","0.00044184","0","batri.299661","x","EXPIRED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"acb6ac7f-af6a-49c4-ad1a-f890d7c4ef26","0.00000000","0.00000000","0.00010000","us-west01.miningrigrentals.com","","SHA256","EU","0.42030000","0.00010000","0.00001804","0.00097141","0","batri.368391","x","DEAD","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"237a5316-e3d5-4640-886c-d721146d2585","0.00000000","0.00000000","0.00100000","us-west01.miningrigrentals.com","","KAWPOW","BTC","0.06300000","0.00100000","0.00041987","0.00055718","0","batri.318345","x","EXPIRED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"e3bc7aa4-3674-461c-8404-cf766543afee","0.00000000","0.00000000","0.00010000","eu-de04.miningrigrentals.com","","RANDOMXMONERO","EU","0.35520000","0.00010000","0.00000032","0.00098968","0","batri.362866","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"4e674804-a85c-44e2-8110-2712cc3a18e7","0.00000000","0.00000000","0.00010000","eu-de04.miningrigrentals.com","","RANDOMXMONERO","BTC","0.33200000","0.00010000","0.00022220","0.00076102","0","batri.362866","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"0cbdb57a-829a-4399-84a0-b15f1aea8c89","0.00000000","0.00000000","0.00010000","eu-de04.miningrigrentals.com","","RANDOMXMONERO","EU","0.43400000","0.00010000","0.00047532","0.00050000","0","batri.362866","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"057f974c-ddb4-4b50-ba99-291a33c1b842","0.00000000","0.00000000","0.00300000","us-west01.miningrigrentals.com","","EQUIHASH","EU","0.00010000","0.00300000","0.00000000","0.00099000","0","batri.336474","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"005e0bd4-3fd6-4219-aadb-b133864104c8","0.00000000","0.00000000","0.00050000","eu-de04.miningrigrentals.com","","RANDOMXMONERO","EU","0.45400000","0.00050000","0.00027509","0.00070642","0","batri.362866","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"a2308638-d97e-4eb0-b171-450609a4d92b","0.00000000","0.00000000","0.00100000","us-west01.miningrigrentals.com","","KAWPOW","BTC","0.03800000","0.00100000","0.00007197","0.00091582","0","batri.317720","x","EXPIRED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"91585b54-17e3-4007-919a-75cb88974481","0.00000000","0.00000000","0.00100000","us-west01.miningrigrentals.com","","SHA256ASICBOOST","BTC","0.39950000","0.00100000","0.00176295","0.00017257","0","batri.355571","x","EXPIRED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"83882a70-6f93-42c1-a054-7cf3cd208113","0.00000000","0.00000000","0.05000000","us-west01.miningrigrentals.com","","SCRYPT","BTC","0.00580000","0.05000000","0.00031082","0.00066959","0","batri.366914","x","EXPIRED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"5bc553ad-6d7b-474e-9223-1ba782af26f7","0.00000000","0.00000000","0.05000000","eu-de02.miningrigrentals.com","","SCRYPT","EU","0.00720000","0.05000000","0.00003242","0.00095659","0","batri.353742","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"ad5c8db2-c58c-416b-924b-e37ca8bbe5f2","0.00000000","0.00000000","0.40000000","eu-de02.miningrigrentals.com","","SCRYPT","EU","0.00790000","0.40000000","0.00024687","0.00073551","0","batri.353741","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"3919b6d5-6c3b-4cb6-8ada-d433d7dcabae","0.00000000","0.00000000","0.00100000","us-west01.miningrigrentals.com","","SHA256ASICBOOST","BTC","0.44190000","0.00100000","0.00267211","0.00023530","0","batri.355562","x","EXPIRED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"6b65a8fb-9af4-4396-a312-66faa4887519","0.00000000","0.00000000","0.00010000","us-west01.miningrigrentals.com","","SHA256","EU","0.48000000","0.00010000","0.00009975","0.00088718","0","batri.368391","x","DEAD","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"43b6f9ce-cf66-4da6-b229-de00eaa39df7","0.00000000","0.00000000","0.00010000","us-west01.miningrigrentals.com","","RANDOMXMONERO","EU","0.25500000","0.00010000","0.00038029","0.00059800","0","batri.367701","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"2c0e8a48-a583-4cd5-992e-0460eca6faff","0.00000000","0.00000000","0.00100000","us-west01.miningrigrentals.com","","SHA256ASICBOOST","BTC","0.42920000","0.00100000","0.00048658","0.00048838","0","batri.355856","x","EXPIRED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"3b2f410b-b066-4809-a602-f8995b2cf7b9","0.00000000","0.00000000","0.00010000","eu-de02.miningrigrentals.com","","RANDOMXMONERO","BTC","0.00010000","0.00010000","0.00000000","0.00099000","0","batri.368308","x","EXPIRED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"71301840-9205-485e-97cb-963a7fa0446c","0.00000000","0.00000000","0.05000000","us-west01.miningrigrentals.com","","SCRYPT","EU","0.00790000","0.05000000","0.00022412","0.00075896","0","batri.366914","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"88d0255c-e72e-47c9-bc1e-8f77acf62d7f","0.00000000","0.00000000","0.00100000","us-west01.miningrigrentals.com","","SHA256","EU","0.52000000","0.00100000","0.00227602","0.00064373","0","batri.363908","x","EXPIRED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"00055503-a7ec-443a-86cf-b1c97a31d1d3","0.00000000","0.00000000","0.00700000","us-west01.miningrigrentals.com","","EQUIHASH","EU","0.60070000","0.00700000","0.00045893","0.00051689","0","batri.336474","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"9d9db0d7-0f5d-4fb1-a319-c7b371c0c5b8","0.00000000","0.00000000","0.00010000","eu-de01.miningrigrentals.com","","RANDOMXMONERO","EU","0.42180000","0.00010000","0.00016258","0.00082240","0","bestsolomining.371649","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"3b07b87a-f2bf-4dfc-ab34-165ca5664668","0.00000000","0.00000000","0.00300000","us-west01.miningrigrentals.com","","EQUIHASH","EU","0.42630000","0.00300000","0.00107914","0.00087751","0","bestsolomining.372495","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"44b21d01-b300-4883-a470-4ba25cb45465","0.00000000","0.00000000","0.00300000","us-west01.miningrigrentals.com","","EQUIHASH","EU","0.46400000","0.00300000","0.00105326","0.00090418","0","bestsolomining.372496","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"541ecc23-2c82-42f1-8c6e-390a903e967b","0.00000000","0.00000000","0.00300000","us-west01.miningrigrentals.com","","EQUIHASH","EU","0.42630000","0.00300000","0.00048608","0.00048891","0","batri.336474","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"58e46c9e-7910-4e5a-a4b1-4608321d6b6c","0.00000000","0.00000000","0.05000000","us-west01.miningrigrentals.com","","SCRYPT","EU","0.00010000","0.05000000","0.00000000","0.00099000","0","batri.336435","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"c34f850b-abcd-47e9-935b-016af092ad62","0.00000000","0.00000000","0.00100000","us-west01.miningrigrentals.com","","KAWPOW","EU","0.03510000","0.00100000","0.00010967","0.00087695","0","batri.318345","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"3de5cb53-4d95-4820-81dd-b11f587e0c5d","0.00000000","0.00000000","0.00010000","us-west01.miningrigrentals.com","","RANDOMXMONERO","EU","0.23010000","0.00010000","0.00028694","0.00069421","0","batri.367706","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"d1a58ef5-f1ef-4423-98fe-7a1458ce6734","0.00000000","0.00000000","0.00600000","us-west01.miningrigrentals.com","","SHA256ASICBOOST","EU","0.43810000","0.00600000","0.00096030","0.00000000","0","batri.355571","x","COMPLETED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"64e33deb-11b9-4a7d-8ae3-c25058a51558","0.00000000","0.00000000","0.00010000","eu-de01.miningrigrentals.com","","RANDOMXMONERO","USA","0.33910000","0.00010000","0.00006789","0.00092002","0","bestsolomining.371646","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"e8043d7f-61c4-4f5e-a168-ed50c3a1d88e","0.00000000","0.00000000","0.00010000","us-west01.miningrigrentals.com","","RANDOMXMONERO","USA","0.38530000","0.00010000","0.00002782","0.00096133","0","batri.291674","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"726f3266-85e2-4d1c-b937-092653d63773","0.00000000","0.00000000","0.00010000","us-west01.miningrigrentals.com","","RANDOMXMONERO","EU","0.35910000","0.00010000","0.00250907","0.00040334","0","batri.291674","x","CANCELLED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"ef90adfb-509f-445f-a03a-30460a19502e","0.00000000","0.00000000","0.00300000","eu-ru01.miningrigrentals.com","","SHA256ASICBOOST","EU","0.43390000","0.00300000","0.00096030","0.00000000","0","bestsolomining.371997","x","COMPLETED","","false","[object Object]","BT","2026-06-07T00:25:44.269Z"
"5bc1d4c3-1979-4ef4-a497-386229077b66","0.00000000","0.00000000","0.00100000","us-west01.miningrigrentals.com","","KAWPOW","BTC","0.13790000","0.00100000","0.00000000","0.00096030","0","bestsolomining.369681","x","ACTIVE","DEAD","true","[object Object]","PH","2026-06-07T00:25:44.269Z"
"143174fc-5e9c-4468-afdf-5f7fe9b9eac3","0.00000000","0.00000000","0.00400000","us-west01.miningrigrentals.com","","SHA256ASICBOOST","BTC","0.43880000","0.00400000","0.00017094","0.00096030","114","batri.362284","x","ACTIVE","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"e799f756-698e-4c3e-8013-d335dbabddda","0.00000000","0.00000000","0.00100000","us-west01.miningrigrentals.com","","SHA256ASICBOOST","BTC","0.43680000","0.00100000","0.00038933","0.00058863","0","batri.362293","x","CANCELLED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"f30fc072-3e09-4345-aa09-3635d64a38a2","0.00000000","0.00000000","0.00100000","us-west01.miningrigrentals.com","","KAWPOW","BTC","0.12130000","0.00100000","0.00056455","0.00040799","0","batri.317720","x","CANCELLED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"7fe2fbaf-b7e8-43d3-bbe7-7262b02d1007","0.00000000","0.00000000","0.00100000","eu-de01.miningrigrentals.com","","KAWPOW","BTC","0.18390000","0.00100000","0.00069699","0.00027147","0","bestsolomining.369307","x","CANCELLED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"d4befe3a-8be5-441c-b684-959d098de051","0.00000000","0.00000000","0.00010000","us-west01.miningrigrentals.com","","SHA256","BTC","0.47230000","0.00010000","0.00013319","0.00085272","0","bestsolomining.369658","x","CANCELLED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"5db20b5d-e684-46c8-ad5b-fa176bfa6fdf","0.00000000","0.00000000","0.00010000","us-west01.miningrigrentals.com","","SHA256","BTC","0.36000000","0.00010000","0.00005259","0.00096030","0","bestsolomining.369458","x","ACTIVE","DEAD","true","[object Object]","PH","2026-06-07T00:25:44.269Z"
"b476b9b5-1626-474a-be72-3ae80701405d","0.00000000","0.00000000","0.05000000","eu-01.miningrigrentals.com","","SCRYPT","BTC","0.00760000","0.05000000","0.00019735","0.00078656","0","bestsolomining.372977","x","CANCELLED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"4de249c0-87cf-4c57-a89e-b5f11f15ac0f","0.00000000","0.00000000","0.05000000","eu-01.miningrigrentals.com","","SCRYPT","BTC","0.00770000","0.05000000","0.00019634","0.00078759","0","bestsolomining.372976","x","CANCELLED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"201f6250-5e98-44eb-bc7b-58c5acc4acc7","0.00000000","0.00000000","0.00100000","eu-ru01.miningrigrentals.com","","SHA256ASICBOOST","BTC","0.43880000","0.00100000","0.00021698","0.00076632","0","bestsolomining.373727","x","DEAD","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"c8a15f59-d158-42b0-837d-2bf59a0545e3","0.00000000","0.00000000","0.00800000","us-west01.miningrigrentals.com","","SHA256ASICBOOST","BTC","0.44040000","0.00800000","0.00008965","0.00089758","0","batri.355854","x","CANCELLED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"7230ad90-aa46-41df-bbad-36a900fb5bd6","0.00000000","0.00000000","0.03200000","eu-ru01.miningrigrentals.com","","SHA256ASICBOOST","BTC","0.45150000","0.03200000","0.00044696","0.00052924","0","bestsolomining.373726","x","CANCELLED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"a39cd48f-e075-45cc-8314-941716b27b62","0.00000000","0.00000000","0.00100000","eu-ru01.miningrigrentals.com","","SHA256ASICBOOST","BTC","0.43790000","0.00100000","0.00000000","0.00099000","0","bestsolomining.373724","x","CANCELLED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"cd59b0dd-82b1-4b23-bf29-80eff4d44319","0.00000000","0.00000000","0.00100000","eu-de02.miningrigrentals.com","","SHA256ASICBOOST","BTC","0.43790000","0.00100000","0.00000000","0.00099000","0","lona.363188","","CANCELLED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"40f2149f-a256-4018-afcd-f3d2308de2d2","0.00000000","0.00000000","0.00100000","eu-de02.miningrigrentals.com","","SHA256ASICBOOST","BTC","0.43400000","0.00100000","0.00000000","0.00099000","0","lona.363188","","CANCELLED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"c4d2f39e-cf48-42fa-b114-d10e9a0c3535","0.00000000","0.00000000","0.00430000","us-west01.miningrigrentals.com","","SHA256ASICBOOST","BTC","0.45150000","0.00430000","0.00096030","0.00000000","0","batri.355854","x","COMPLETED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"b7f84faa-9f6e-47d2-8643-84e0988ce3d3","0.00000000","0.00000000","0.00010000","us-west01.miningrigrentals.com","","SHA256","BTC","0.38020000","0.00010000","0.00069350","0.00096030","0","batri.363908","x","ACTIVE","DEAD","true","[object Object]","PH","2026-06-07T00:25:44.269Z"
"7a6b63c7-e231-4bc9-96f8-e17d5c17152c","0.00000000","0.00000000","0.00800000","us-west01.miningrigrentals.com","","EQUIHASH","BTC","0.71790000","0.00800000","0.00066980","0.00029949","0","batri.320093","x","CANCELLED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"bc72d83d-e087-4129-90cf-13b94ad295ff","0.00000000","0.00000000","0.00010000","us-west01.miningrigrentals.com","","SHA256","BTC","0.43130000","0.00010000","0.00037501","0.00096030","0","lona.329727","x","ACTIVE","DEAD","true","[object Object]","PH","2026-06-07T00:25:44.269Z"
"64cf1811-7ffb-4b98-b3f9-ea2091320939","0.00000000","0.00000000","0.04000000","us-west01.miningrigrentals.com","","KAWPOW","BTC","0.13900000","0.04000000","0.00019084","0.00079328","0","batri.353970","x","CANCELLED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"230b9526-4a1a-402a-9970-5f6133071358","0.00000000","0.00000000","0.00100000","us-west01.miningrigrentals.com","","SHA256ASICBOOST","BTC","0.43040000","0.00100000","0.00157642","0.00193030","0","batri.362287","x","ACTIVE","DEAD","true","[object Object]","PH","2026-06-07T00:25:44.269Z"
"aa3f844a-4156-4efd-b3dd-4131a84333d8","0.00000000","0.00000000","0.00100000","us-west01.miningrigrentals.com","","SHA256ASICBOOST","BTC","0.42790000","0.00100000","0.00225144","0.00290030","0","batri.362287","x","ACTIVE","DEAD","true","[object Object]","PH","2026-06-07T00:25:44.269Z"
"27a060bf-e1be-48aa-a522-9beebcb0c3f2","0.00000000","0.00000000","0.00400000","us-west01.miningrigrentals.com","","RANDOMXMONERO","BTC","0.31360000","0.00400000","0.00009721","0.00096030","0","batri.362866","x","ACTIVE","DEAD","true","[object Object]","PH","2026-06-07T00:25:44.269Z"
"d51bfb50-8286-4e22-9e0e-7c21b51850b9","0.00000000","0.00000000","0.00190000","us-west01.miningrigrentals.com","","ETCHASH","BTC","0.00510000","0.00190000","0.00000003","0.00098997","0","batri.299476","x","CANCELLED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"89b458c9-0904-45a7-8f82-550cccb5cb85","0.00000000","0.00000000","0.00300000","eu-de02.miningrigrentals.com","","EQUIHASH","BTC","0.73940000","0.00300000","0.00013411","0.00085175","0","lona.364181","x","CANCELLED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"29a3a313-c3a4-45bb-ae90-215dc5d073d9","0.00000000","0.00000000","0.05000000","eu-01.miningrigrentals.com","","SCRYPT","BTC","0.00830000","0.05000000","0.00005231","0.00093608","0","bestsolomining.370372","x","DEAD","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"d82f95e7-2d03-4ef0-955d-10e6cbf4c758","0.00000000","0.00000000","0.00370000","eu-de02.miningrigrentals.com","","EQUIHASH","BTC","0.77240000","0.00370000","0.00071367","0.00025427","0","lona.364181","x","CANCELLED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"21bc4954-d29e-4719-a839-4e413a42da97","0.00000000","0.00000000","0.04800000","eu-de02.miningrigrentals.com","","EQUIHASH","BTC","0.73300000","0.04800000","0.00096030","0.00000000","0","lona.364181","x","COMPLETED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"e967d902-7791-4a08-8f8c-448762d38ce5","0.00000000","0.00000000","0.00300000","eu-de02.miningrigrentals.com","","EQUIHASH","BTC","0.82240000","0.00300000","0.00056631","0.00040619","0","lona.364181","x","CANCELLED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"05000abb-bf20-4edf-bc9c-33c6fec30d69","0.00000000","0.00000000","0.02400000","eu-de02.miningrigrentals.com","","EQUIHASH","BTC","0.85850000","0.02400000","0.00096030","0.00000000","0","lona.364181","x","COMPLETED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"e00f2529-381d-4e81-a4da-a380ac0df713","0.00000000","0.00000000","0.01000000","us-west01.miningrigrentals.com","","EQUIHASH","BTC","0.77530000","0.01000000","0.00114354","0.00081110","0","bestsolomining.372496","x","CANCELLED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"1d0d3d94-c76a-417c-96a1-ede9b5a02497","0.00000000","0.00000000","0.11600000","us-west01.miningrigrentals.com","","EQUIHASH","BTC","0.88010000","0.11600000","0.00775030","0.00000000","0","bestsolomining.372496","x","COMPLETED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"fcd026a6-1504-49a2-886b-057cb4d22d0a","0.00000000","0.00000000","0.02000000","eu-de02.miningrigrentals.com","","EQUIHASH","BTC","0.79910000","0.02000000","0.00193030","0.00000000","0","lona.364181","x","COMPLETED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"f7ae3b78-61f0-44a0-af4a-2a6506c4c106","0.00000000","0.00000000","0.03900000","eu-de02.miningrigrentals.com","","EQUIHASH","BTC","0.77250000","0.03900000","0.00096030","0.00000000","0","lona.364181","x","COMPLETED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"3b1a683a-1886-4695-bb63-309d562bd66a","0.00000000","0.00000000","0.00300000","us-west01.miningrigrentals.com","","EQUIHASH","BTC","0.75350000","0.00300000","0.00131183","0.00063761","0","batri.320093","x","CANCELLED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"a45c2d3e-f37e-4082-ba7b-d945d55a42d4","0.00000000","0.00000000","0.03800000","eu-de02.miningrigrentals.com","","EQUIHASH","BTC","0.75380000","0.03800000","0.00096030","0.00000000","0","lona.364181","x","COMPLETED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"dc843bb8-f64c-4049-9054-4abc11b05921","0.00000000","0.00000000","0.07000000","us-west01.miningrigrentals.com","","EQUIHASH","BTC","0.74790000","0.07000000","0.00096030","0.00000000","0","bestsolomining.372496","x","COMPLETED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"1d067e20-df0d-482d-a326-244a061dc680","0.00000000","0.00000000","0.01000000","us-east01.miningrigrentals.com","","X11","BTC","0.04450000","0.01000000","0.00006542","0.00092257","0","batri.292043","x","CANCELLED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"02366a2d-b6a9-4d09-b8cd-13bfbe317338","0.00000000","0.00000000","0.48000000","eu-01.miningrigrentals.com","","SCRYPT","BTC","0.10000000","0.48000000","0.00009431","0.00089279","0","bestsolomining.370372","x","CANCELLED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"4d8193b0-c861-42b0-a5ff-47f42f4084f3","0.00000000","0.00000000","0.05000000","us-west01.miningrigrentals.com","","SCRYPT","BTC","0.00590000","0.05000000","0.00042223","0.00096030","0","batri.354747","x","ACTIVE","DEAD","true","[object Object]","PH","2026-06-07T00:25:44.269Z"
"12bdbc06-8b4e-44b7-8df7-4991fef90c1b","0.00000000","0.00000000","0.05000000","us-west01.miningrigrentals.com","","SCRYPT","BTC","0.00590000","0.05000000","0.00073376","0.00096030","0","batri.354746","x","ACTIVE","DEAD","true","[object Object]","PH","2026-06-07T00:25:44.269Z"
"311f0248-34a7-44af-9a2d-73eff6f5254d","0.00000000","0.00000000","0.00010000","us-west01.miningrigrentals.com","","SHA256","BTC","0.49050000","0.00010000","0.00008575","0.00090160","0","bestsolomining.369658","x","CANCELLED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"183a6c14-a574-4cd5-837b-c771c7044085","0.00000000","0.00000000","0.00010000","eu-de02.miningrigrentals.com","","RANDOMXMONERO","BTC","0.35670000","0.00010000","0.00056627","0.00040623","0","batri.317735","x","CANCELLED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"ad0367bf-efba-42dd-a45b-8f3447fcb675","0.00000000","0.00000000","0.00400000","eu-de01.miningrigrentals.com","","RANDOMXMONERO","BTC","0.29500000","0.00400000","0.00093870","0.00096030","0","bestsolomining.373528","x","ACTIVE","DEAD","true","[object Object]","PH","2026-06-07T00:25:44.269Z"
"2769905c-2842-4a0d-8617-3a4953ea7afb","0.00000000","0.00000000","0.00010000","us-west01.miningrigrentals.com","","SHA256","BTC","0.92080000","0.00010000","0.00026344","0.00071845","0","bestsolomining.369458","x","CANCELLED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"c668dd90-9761-48d7-a12f-6deea20b26ba","0.00000000","0.00000000","0.00100000","us-west01.miningrigrentals.com","","ETCHASH","BTC","0.00240000","0.00100000","0.00025492","0.00096030","0","bestsolomining.370391","x","ACTIVE","DEAD","true","[object Object]","PH","2026-06-07T00:25:44.269Z"
"395aaed9-3058-4bb8-9962-d3a82e775a62","0.00000000","0.00000000","0.01700000","us-west01.miningrigrentals.com","","EQUIHASH","BTC","0.67700000","0.01700000","0.00096030","0.00000000","0","bestsolomining.372496","x","COMPLETED","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
"ae5d7b55-eb76-4d94-89db-1335b3afa3dd","0.00000000","0.00000000","0.00100000","eu-01.miningrigrentals.com","","KAWPOW","BTC","0.07800000","0.00100000","0.00000051","0.00098948","0","bestsolomining.369789","x","DEAD","","false","[object Object]","PH","2026-06-07T00:25:44.269Z"
